version	total
0.8.4	7220
0.8.12	5654
0.9.6	4328
0.9.9	4291
0.9.10	3582
0.9.11	3580
0.9.12	3586
0.9.13	3575
0.9.14	3881
1.0.1	3997
1.0.2	3974
1.0.3	3969
1.0.5	3966
1.0.6	3850
1.0.7	3682
1.0.8	4066
1.0.9	5845
1.0.10	4512
1.0.11	4523
1.0.12	4465
1.0.13	4537
1.0.14	4022
1.1.5	3999
1.1.8	3894
1.1.10	5126
1.1.11	5121
1.1.12	4193
1.1.14	4013
1.1.15	4081
1.1.16	3893
1.1.17	6621
1.1.18	3908
1.1.19	5015
1.2.3	3249
1.2.4	3282
1.2.5	3270
1.2.6	3255
1.2.7	5911
1.3.4	2740
1.3.5	1765
1.3.6	1868
1.3.8	1734
1.3.9	1986
1.4.9	1146
1.4.10	1158
1.4.11	1219
1.4.15	1540
1.4.16	2545
1.5.4	636
1.5.6	795
1.5.7	995
