version	total
0.8.4	7318
0.8.12	5695
0.9.6	4384
0.9.9	4346
0.9.10	3594
0.9.11	3592
0.9.12	3598
0.9.13	3588
0.9.14	3906
1.0.1	4053
1.0.2	4030
1.0.3	4024
1.0.5	4023
1.0.6	3906
1.0.7	3737
1.0.8	4135
1.0.9	5986
1.0.10	4602
1.0.11	4615
1.0.12	4564
1.0.13	4634
1.0.14	4101
1.1.5	4077
1.1.8	3975
1.1.10	5260
1.1.11	5245
1.1.12	4284
1.1.14	4107
1.1.15	4173
1.1.16	3985
1.1.17	6832
1.1.18	4001
1.1.19	5151
1.2.3	3339
1.2.4	3372
1.2.5	3362
1.2.6	3344
1.2.7	6082
1.3.4	2863
1.3.5	1837
1.3.6	1946
1.3.8	1809
1.3.9	2095
1.4.9	1225
1.4.10	1239
1.4.11	1298
1.4.15	1639
1.4.16	2660
1.5.4	753
1.5.6	934
1.5.7	1211
1.5.8	741
1.5.9	319
