version	total
0.8.4	7623
0.8.12	5831
0.9.6	4555
0.9.9	4518
0.9.10	3635
0.9.11	3633
0.9.12	3640
0.9.13	3630
0.9.14	3990
1.0.1	4224
1.0.2	4202
1.0.3	4195
1.0.5	4195
1.0.6	4080
1.0.7	3908
1.0.8	4342
1.0.9	6371
1.0.10	4880
1.0.11	4893
1.0.12	4841
1.0.13	4914
1.0.14	4347
1.1.5	4321
1.1.8	4218
1.1.10	5648
1.1.11	5641
1.1.12	4572
1.1.14	4386
1.1.15	4453
1.1.16	4270
1.1.17	7391
1.1.18	4280
1.1.19	5582
1.2.3	3626
1.2.4	3653
1.2.5	3646
1.2.6	3622
1.2.7	6550
1.3.4	3218
1.3.5	2048
1.3.6	2167
1.3.8	2023
1.3.9	2436
1.4.9	1481
1.4.10	1488
1.4.11	1557
1.4.15	1975
1.4.16	3010
1.5.4	1089
1.5.6	1285
1.5.7	1451
1.5.8	3330
1.5.9	3035
1.5.10	2614
1.5.11	3894
1.6.1	1819
1.6.3	2002
1.6.4	1276
1.6.5	594
