version	total
0.8.4	7513
0.8.12	5764
0.9.6	4499
0.9.9	4462
0.9.10	3619
0.9.11	3616
0.9.12	3624
0.9.13	3612
0.9.14	3955
1.0.1	4168
1.0.2	4145
1.0.3	4137
1.0.5	4138
1.0.6	4023
1.0.7	3852
1.0.8	4274
1.0.9	6242
1.0.10	4779
1.0.11	4797
1.0.12	4748
1.0.13	4825
1.0.14	4264
1.1.5	4240
1.1.8	4139
1.1.10	5517
1.1.11	5503
1.1.12	4472
1.1.14	4295
1.1.15	4358
1.1.16	4172
1.1.17	7201
1.1.18	4186
1.1.19	5434
1.2.3	3529
1.2.4	3555
1.2.5	3552
1.2.6	3530
1.2.7	6395
1.3.4	3082
1.3.5	1976
1.3.6	2093
1.3.8	1951
1.3.9	2315
1.4.9	1389
1.4.10	1403
1.4.11	1460
1.4.15	1857
1.4.16	2889
1.5.4	974
1.5.6	1160
1.5.7	1358
1.5.8	2358
1.5.9	2054
1.5.10	1633
1.5.11	2122
1.6.1	674
1.6.3	367
