version	total
0.8.4	7294
0.8.12	5682
0.9.6	4367
0.9.9	4329
0.9.10	3592
0.9.11	3591
0.9.12	3597
0.9.13	3586
0.9.14	3900
1.0.1	4036
1.0.2	4013
1.0.3	4007
1.0.5	4005
1.0.6	3889
1.0.7	3720
1.0.8	4115
1.0.9	5957
1.0.10	4579
1.0.11	4591
1.0.12	4541
1.0.13	4611
1.0.14	4080
1.1.5	4056
1.1.8	3953
1.1.10	5223
1.1.11	5217
1.1.12	4261
1.1.14	4083
1.1.15	4150
1.1.16	3962
1.1.17	6794
1.1.18	3979
1.1.19	5121
1.2.3	3315
1.2.4	3349
1.2.5	3339
1.2.6	3322
1.2.7	6045
1.3.4	2833
1.3.5	1816
1.3.6	1925
1.3.8	1788
1.3.9	2070
1.4.9	1204
1.4.10	1218
1.4.11	1277
1.4.15	1618
1.4.16	2634
1.5.4	731
1.5.6	904
1.5.7	1165
1.5.8	427
