version	total
0.8.4	7808
0.8.12	5943
0.9.6	4653
0.9.9	4614
0.9.10	3659
0.9.11	3656
0.9.12	3663
0.9.13	3653
0.9.14	4034
1.0.1	4318
1.0.2	4295
1.0.3	4288
1.0.5	4288
1.0.6	4174
1.0.7	4003
1.0.8	4462
1.0.9	6575
1.0.10	5031
1.0.11	5054
1.0.12	4993
1.0.13	5064
1.0.14	4480
1.1.5	4451
1.1.8	4349
1.1.10	5855
1.1.11	5866
1.1.12	4721
1.1.14	4534
1.1.15	4603
1.1.16	4419
1.1.17	7698
1.1.18	4430
1.1.19	5832
1.2.3	3776
1.2.4	3810
1.2.5	3811
1.2.6	3779
1.2.7	6813
1.3.4	3410
1.3.5	2163
1.3.6	2284
1.3.8	2138
1.3.9	2612
1.4.9	1621
1.4.10	1619
1.4.11	1694
1.4.15	2171
1.4.16	3188
1.5.4	1258
1.5.6	1464
1.5.7	1563
1.5.8	4127
1.5.9	3824
1.5.10	3429
1.5.11	5373
1.6.1	2705
1.6.3	3127
1.6.4	2244
1.6.5	1576
1.6.6	594
