version	total
0.8.4	7207
0.8.12	5650
0.9.6	4321
0.9.9	4284
0.9.10	3580
0.9.11	3577
0.9.12	3584
0.9.13	3573
0.9.14	3875
1.0.1	3990
1.0.2	3967
1.0.3	3962
1.0.5	3959
1.0.6	3843
1.0.7	3675
1.0.8	4056
1.0.9	5826
1.0.10	4498
1.0.11	4509
1.0.12	4451
1.0.13	4523
1.0.14	4010
1.1.5	3988
1.1.8	3883
1.1.10	5107
1.1.11	5101
1.1.12	4180
1.1.14	4000
1.1.15	4068
1.1.16	3880
1.1.17	6591
1.1.18	3895
1.1.19	4992
1.2.3	3236
1.2.4	3269
1.2.5	3257
1.2.6	3242
1.2.7	5886
1.3.4	2727
1.3.5	1757
1.3.6	1860
1.3.8	1726
1.3.9	1974
1.4.9	1137
1.4.10	1150
1.4.11	1211
1.4.15	1518
1.4.16	2520
1.5.4	607
1.5.6	765
1.5.7	929
