version	total
0.8.4	7928
0.8.12	6009
0.9.6	4724
0.9.9	4688
0.9.10	3678
0.9.11	3675
0.9.12	3681
0.9.13	3671
0.9.14	4061
1.0.1	4391
1.0.2	4369
1.0.3	4363
1.0.5	4361
1.0.6	4247
1.0.7	4078
1.0.8	4549
1.0.9	6739
1.0.10	5151
1.0.11	5175
1.0.12	5111
1.0.13	5185
1.0.14	4586
1.1.5	4555
1.1.8	4453
1.1.10	6030
1.1.11	6027
1.1.12	4840
1.1.14	4651
1.1.15	4721
1.1.16	4535
1.1.17	7933
1.1.18	4549
1.1.19	6009
1.2.3	3903
1.2.4	3947
1.2.5	3931
1.2.6	3905
1.2.7	7037
1.3.4	3583
1.3.5	2260
1.3.6	2384
1.3.8	2237
1.3.9	2765
1.4.9	1735
1.4.10	1731
1.4.11	1808
1.4.15	2329
1.4.16	3349
1.5.4	1412
1.5.6	1615
1.5.7	1692
1.5.8	4243
1.5.9	3939
1.5.10	3544
1.5.11	5594
1.6.1	2804
1.6.3	3302
1.6.4	2392
1.6.5	1693
1.6.6	1329
1.6.7	152
