version	total
0.8.4	7501
0.8.12	5758
0.9.6	4494
0.9.9	4457
0.9.10	3617
0.9.11	3614
0.9.12	3621
0.9.13	3610
0.9.14	3953
1.0.1	4163
1.0.2	4140
1.0.3	4132
1.0.5	4133
1.0.6	4018
1.0.7	3847
1.0.8	4267
1.0.9	6225
1.0.10	4768
1.0.11	4786
1.0.12	4736
1.0.13	4813
1.0.14	4255
1.1.5	4231
1.1.8	4130
1.1.10	5500
1.1.11	5486
1.1.12	4461
1.1.14	4284
1.1.15	4346
1.1.16	4161
1.1.17	7174
1.1.18	4175
1.1.19	5415
1.2.3	3518
1.2.4	3544
1.2.5	3541
1.2.6	3519
1.2.7	6373
1.3.4	3071
1.3.5	1970
1.3.6	2087
1.3.8	1945
1.3.9	2306
1.4.9	1382
1.4.10	1397
1.4.11	1454
1.4.15	1849
1.4.16	2878
1.5.4	967
1.5.6	1153
1.5.7	1353
1.5.8	2302
1.5.9	1992
1.5.10	1580
1.5.11	2010
1.6.1	578
1.6.3	232
