version	total
0.8.4	7545
0.8.12	5783
0.9.6	4515
0.9.9	4478
0.9.10	3624
0.9.11	3622
0.9.12	3629
0.9.13	3618
0.9.14	3962
1.0.1	4184
1.0.2	4161
1.0.3	4153
1.0.5	4156
1.0.6	4039
1.0.7	3868
1.0.8	4293
1.0.9	6268
1.0.10	4808
1.0.11	4825
1.0.12	4770
1.0.13	4845
1.0.14	4288
1.1.5	4263
1.1.8	4161
1.1.10	5547
1.1.11	5541
1.1.12	4500
1.1.14	4320
1.1.15	4386
1.1.16	4201
1.1.17	7240
1.1.18	4212
1.1.19	5474
1.2.3	3557
1.2.4	3584
1.2.5	3579
1.2.6	3558
1.2.7	6426
1.3.4	3120
1.3.5	1996
1.3.6	2113
1.3.8	1971
1.3.9	2351
1.4.9	1417
1.4.10	1429
1.4.11	1488
1.4.15	1891
1.4.16	2922
1.5.4	999
1.5.6	1188
1.5.7	1376
1.5.8	2585
1.5.9	2287
1.5.10	1872
1.5.11	2545
1.6.1	971
1.6.3	882
1.6.4	372
