version	total
0.8.4	7150
0.8.12	5636
0.9.6	4286
0.9.9	4250
0.9.10	3572
0.9.11	3570
0.9.12	3576
0.9.13	3566
0.9.14	3861
1.0.1	3954
1.0.2	3932
1.0.3	3928
1.0.5	3925
1.0.6	3809
1.0.7	3641
1.0.8	4015
1.0.9	5748
1.0.10	4442
1.0.11	4452
1.0.12	4395
1.0.13	4464
1.0.14	3959
1.1.5	3940
1.1.8	3834
1.1.10	5029
1.1.11	5023
1.1.12	4125
1.1.14	3943
1.1.15	4012
1.1.16	3823
1.1.17	6477
1.1.18	3836
1.1.19	4907
1.2.3	3181
1.2.4	3212
1.2.5	3204
1.2.6	3186
1.2.7	5789
1.3.4	2647
1.3.5	1710
1.3.6	1814
1.3.8	1680
1.3.9	1905
1.4.9	1086
1.4.10	1097
1.4.11	1160
1.4.15	1457
1.4.16	2452
1.5.4	538
1.5.6	689
1.5.7	667
