version	total
0.8.4	7549
0.8.12	5789
0.9.6	4518
0.9.9	4482
0.9.10	3624
0.9.11	3622
0.9.12	3629
0.9.13	3618
0.9.14	3963
1.0.1	4187
1.0.2	4165
1.0.3	4156
1.0.5	4159
1.0.6	4043
1.0.7	3871
1.0.8	4296
1.0.9	6271
1.0.10	4811
1.0.11	4828
1.0.12	4773
1.0.13	4848
1.0.14	4291
1.1.5	4266
1.1.8	4164
1.1.10	5550
1.1.11	5544
1.1.12	4503
1.1.14	4323
1.1.15	4389
1.1.16	4204
1.1.17	7243
1.1.18	4217
1.1.19	5477
1.2.3	3560
1.2.4	3587
1.2.5	3583
1.2.6	3561
1.2.7	6429
1.3.4	3123
1.3.5	1999
1.3.6	2116
1.3.8	1974
1.3.9	2354
1.4.9	1420
1.4.10	1433
1.4.11	1491
1.4.15	1898
1.4.16	2927
1.5.4	1003
1.5.6	1193
1.5.7	1376
1.5.8	2653
1.5.9	2352
1.5.10	1936
1.5.11	2662
1.6.1	1047
1.6.3	984
1.6.4	471
