version	total
0.8.4	7470
0.8.12	5748
0.9.6	4478
0.9.9	4440
0.9.10	3614
0.9.11	3611
0.9.12	3618
0.9.13	3607
0.9.14	3946
1.0.1	4147
1.0.2	4124
1.0.3	4116
1.0.5	4117
1.0.6	4002
1.0.7	3831
1.0.8	4248
1.0.9	6191
1.0.10	4744
1.0.11	4761
1.0.12	4711
1.0.13	4787
1.0.14	4233
1.1.5	4209
1.1.8	4109
1.1.10	5466
1.1.11	5452
1.1.12	4436
1.1.14	4259
1.1.15	4321
1.1.16	4136
1.1.17	7124
1.1.18	4150
1.1.19	5376
1.2.3	3493
1.2.4	3519
1.2.5	3515
1.2.6	3493
1.2.7	6333
1.3.4	3036
1.3.5	1949
1.3.6	2066
1.3.8	1924
1.3.9	2273
1.4.9	1357
1.4.10	1372
1.4.11	1429
1.4.15	1821
1.4.16	2851
1.5.4	936
1.5.6	1123
1.5.7	1340
1.5.8	2088
1.5.9	1774
1.5.10	1358
1.5.11	1573
1.6.1	260
