version	total
0.8.4	7332
0.8.12	5701
0.9.6	4393
0.9.9	4355
0.9.10	3596
0.9.11	3593
0.9.12	3599
0.9.13	3588
0.9.14	3910
1.0.1	4062
1.0.2	4039
1.0.3	4033
1.0.5	4032
1.0.6	3915
1.0.7	3746
1.0.8	4145
1.0.9	6001
1.0.10	4614
1.0.11	4627
1.0.12	4576
1.0.13	4646
1.0.14	4112
1.1.5	4088
1.1.8	3986
1.1.10	5274
1.1.11	5259
1.1.12	4296
1.1.14	4118
1.1.15	4184
1.1.16	3996
1.1.17	6851
1.1.18	4012
1.1.19	5167
1.2.3	3351
1.2.4	3384
1.2.5	3374
1.2.6	3356
1.2.7	6100
1.3.4	2871
1.3.5	1845
1.3.6	1954
1.3.8	1817
1.3.9	2103
1.4.9	1233
1.4.10	1248
1.4.11	1307
1.4.15	1650
1.4.16	2674
1.5.4	761
1.5.6	942
1.5.7	1215
1.5.8	879
1.5.9	500
