version	total
0.8.4	7081
0.8.12	5612
0.9.6	4260
0.9.9	4224
0.9.10	3561
0.9.11	3559
0.9.12	3565
0.9.13	3555
0.9.14	3835
1.0.1	3928
1.0.2	3906
1.0.3	3902
1.0.5	3899
1.0.6	3783
1.0.7	3615
1.0.8	3978
1.0.9	5662
1.0.10	4385
1.0.11	4395
1.0.12	4337
1.0.13	4406
1.0.14	3913
1.1.5	3894
1.1.8	3789
1.1.10	4945
1.1.11	4938
1.1.12	4070
1.1.14	3888
1.1.15	3956
1.1.16	3768
1.1.17	6341
1.1.18	3780
1.1.19	4811
1.2.3	3123
1.2.4	3156
1.2.5	3148
1.2.6	3131
1.2.7	5680
1.3.4	2582
1.3.5	1676
1.3.6	1780
1.3.8	1646
1.3.9	1838
1.4.9	1041
1.4.10	1053
1.4.11	1114
1.4.15	1381
1.4.16	2382
1.5.4	460
1.5.6	589
