version	total
0.8.4	7324
0.8.12	5697
0.9.6	4390
0.9.9	4352
0.9.10	3595
0.9.11	3592
0.9.12	3598
0.9.13	3588
0.9.14	3908
1.0.1	4059
1.0.2	4036
1.0.3	4030
1.0.5	4029
1.0.6	3912
1.0.7	3743
1.0.8	4141
1.0.9	5992
1.0.10	4608
1.0.11	4621
1.0.12	4570
1.0.13	4640
1.0.14	4107
1.1.5	4083
1.1.8	3981
1.1.10	5266
1.1.11	5251
1.1.12	4290
1.1.14	4113
1.1.15	4179
1.1.16	3991
1.1.17	6838
1.1.18	4007
1.1.19	5157
1.2.3	3345
1.2.4	3378
1.2.5	3368
1.2.6	3350
1.2.7	6088
1.3.4	2869
1.3.5	1843
1.3.6	1952
1.3.8	1815
1.3.9	2101
1.4.9	1231
1.4.10	1245
1.4.11	1304
1.4.15	1645
1.4.16	2669
1.5.4	759
1.5.6	940
1.5.7	1211
1.5.8	847
1.5.9	446
