version	total
0.8.4	7596
0.8.12	5816
0.9.6	4546
0.9.9	4509
0.9.10	3631
0.9.11	3629
0.9.12	3636
0.9.13	3625
0.9.14	3976
1.0.1	4214
1.0.2	4190
1.0.3	4184
1.0.5	4186
1.0.6	4071
1.0.7	3896
1.0.8	4326
1.0.9	6330
1.0.10	4852
1.0.11	4869
1.0.12	4815
1.0.13	4888
1.0.14	4327
1.1.5	4302
1.1.8	4199
1.1.10	5608
1.1.11	5600
1.1.12	4543
1.1.14	4364
1.1.15	4429
1.1.16	4245
1.1.17	7324
1.1.18	4258
1.1.19	5539
1.2.3	3602
1.2.4	3627
1.2.5	3623
1.2.6	3601
1.2.7	6502
1.3.4	3178
1.3.5	2033
1.3.6	2150
1.3.8	2007
1.3.9	2407
1.4.9	1462
1.4.10	1473
1.4.11	1534
1.4.15	1959
1.4.16	2989
1.5.4	1068
1.5.6	1265
1.5.7	1428
1.5.8	3049
1.5.9	2752
1.5.10	2324
1.5.11	3375
1.6.1	1496
1.6.3	1578
1.6.4	967
1.6.5	254
