version	total
0.8.4	7392
0.8.12	5718
0.9.6	4431
0.9.9	4393
0.9.10	3604
0.9.11	3602
0.9.12	3608
0.9.13	3598
0.9.14	3928
1.0.1	4100
1.0.2	4076
1.0.3	4070
1.0.5	4070
1.0.6	3954
1.0.7	3784
1.0.8	4191
1.0.9	6087
1.0.10	4672
1.0.11	4686
1.0.12	4636
1.0.13	4708
1.0.14	4166
1.1.5	4139
1.1.8	4039
1.1.10	5362
1.1.11	5346
1.1.12	4358
1.1.14	4180
1.1.15	4245
1.1.16	4058
1.1.17	6970
1.1.18	4074
1.1.19	5256
1.2.3	3412
1.2.4	3443
1.2.5	3434
1.2.6	3415
1.2.7	6206
1.3.4	2946
1.3.5	1891
1.3.6	2003
1.3.8	1864
1.3.9	2178
1.4.9	1288
1.4.10	1305
1.4.11	1363
1.4.15	1726
1.4.16	2754
1.5.4	841
1.5.6	1027
1.5.7	1275
1.5.8	1409
1.5.9	1061
1.5.10	663
1.5.11	719
