version	total
0.8.4	7321
0.8.12	5697
0.9.6	4387
0.9.9	4349
0.9.10	3594
0.9.11	3592
0.9.12	3598
0.9.13	3588
0.9.14	3907
1.0.1	4056
1.0.2	4033
1.0.3	4027
1.0.5	4026
1.0.6	3909
1.0.7	3740
1.0.8	4138
1.0.9	5989
1.0.10	4605
1.0.11	4618
1.0.12	4567
1.0.13	4637
1.0.14	4104
1.1.5	4080
1.1.8	3978
1.1.10	5263
1.1.11	5248
1.1.12	4287
1.1.14	4110
1.1.15	4176
1.1.16	3988
1.1.17	6835
1.1.18	4004
1.1.19	5154
1.2.3	3342
1.2.4	3375
1.2.5	3365
1.2.6	3347
1.2.7	6085
1.3.4	2866
1.3.5	1840
1.3.6	1949
1.3.8	1812
1.3.9	2098
1.4.9	1228
1.4.10	1242
1.4.11	1301
1.4.15	1642
1.4.16	2664
1.5.4	756
1.5.6	937
1.5.7	1211
1.5.8	793
1.5.9	388
