version	total
0.8.4	7956
0.8.12	6016
0.9.6	4745
0.9.9	4707
0.9.10	3681
0.9.11	3678
0.9.12	3686
0.9.13	3674
0.9.14	4069
1.0.1	4410
1.0.2	4389
1.0.3	4382
1.0.5	4382
1.0.6	4268
1.0.7	4099
1.0.8	4572
1.0.9	6776
1.0.10	5182
1.0.11	5202
1.0.12	5138
1.0.13	5213
1.0.14	4612
1.1.5	4580
1.1.8	4478
1.1.10	6067
1.1.11	6064
1.1.12	4868
1.1.14	4682
1.1.15	4757
1.1.16	4571
1.1.17	8012
1.1.18	4586
1.1.19	6072
1.2.3	3935
1.2.4	3975
1.2.5	3962
1.2.6	3933
1.2.7	7080
1.3.4	3623
1.3.5	2285
1.3.6	2409
1.3.8	2262
1.3.9	2805
1.4.9	1761
1.4.10	1757
1.4.11	1833
1.4.15	2356
1.4.16	3378
1.5.4	1444
1.5.6	1643
1.5.7	1711
1.5.8	4263
1.5.9	3957
1.5.10	3565
1.5.11	5642
1.6.1	2819
1.6.3	3330
1.6.4	2409
1.6.5	1711
1.6.6	1347
1.6.7	358
