version	total
0.8.4	6833
0.8.12	5495
0.9.6	4204
0.9.9	4167
0.9.10	3508
0.9.11	3510
0.9.12	3514
0.9.13	3504
0.9.14	3734
1.0.1	3873
1.0.2	3849
1.0.3	3845
1.0.5	3841
1.0.6	3726
1.0.7	3562
1.0.8	3874
1.0.9	5322
1.0.10	4187
1.0.11	4196
1.0.12	4143
1.0.13	4204
1.0.14	3763
1.1.5	3749
1.1.8	3640
1.1.10	4610
1.1.11	4605
1.1.12	3873
1.1.14	3689
1.1.15	3759
1.1.16	3570
1.1.17	5763
1.1.18	3585
1.1.19	4421
1.2.3	2932
1.2.4	2963
1.2.5	2947
1.2.6	2931
1.2.7	5219
1.3.4	2271
1.3.5	1564
1.3.6	1663
1.3.8	1531
1.3.9	1578
1.4.9	897
1.4.10	895
1.4.11	957
1.4.15	1109
1.4.16	2023
