version	total
0.8.4	7850
0.8.12	5971
0.9.6	4681
0.9.9	4642
0.9.10	3665
0.9.11	3662
0.9.12	3669
0.9.13	3659
0.9.14	4045
1.0.1	4346
1.0.2	4323
1.0.3	4316
1.0.5	4316
1.0.6	4202
1.0.7	4031
1.0.8	4495
1.0.9	6627
1.0.10	5072
1.0.11	5095
1.0.12	5034
1.0.13	5108
1.0.14	4517
1.1.5	4487
1.1.8	4385
1.1.10	5921
1.1.11	5918
1.1.12	4761
1.1.14	4574
1.1.15	4643
1.1.16	4459
1.1.17	7772
1.1.18	4470
1.1.19	5888
1.2.3	3816
1.2.4	3850
1.2.5	3851
1.2.6	3819
1.2.7	6893
1.3.4	3468
1.3.5	2199
1.3.6	2320
1.3.8	2174
1.3.9	2673
1.4.9	1668
1.4.10	1666
1.4.11	1739
1.4.15	2253
1.4.16	3268
1.5.4	1337
1.5.6	1541
1.5.7	1636
1.5.8	4196
1.5.9	3884
1.5.10	3494
1.5.11	5487
1.6.1	2761
1.6.3	3224
1.6.4	2328
1.6.5	1632
1.6.6	1046
