version	total
0.8.4	7823
0.8.12	5952
0.9.6	4664
0.9.9	4625
0.9.10	3662
0.9.11	3657
0.9.12	3664
0.9.13	3654
0.9.14	4037
1.0.1	4329
1.0.2	4306
1.0.3	4299
1.0.5	4299
1.0.6	4185
1.0.7	4014
1.0.8	4475
1.0.9	6592
1.0.10	5045
1.0.11	5068
1.0.12	5007
1.0.13	5079
1.0.14	4493
1.1.5	4464
1.1.8	4362
1.1.10	5872
1.1.11	5883
1.1.12	4735
1.1.14	4548
1.1.15	4617
1.1.16	4433
1.1.17	7720
1.1.18	4444
1.1.19	5850
1.2.3	3790
1.2.4	3824
1.2.5	3825
1.2.6	3793
1.2.7	6832
1.3.4	3429
1.3.5	2176
1.3.6	2297
1.3.8	2151
1.3.9	2629
1.4.9	1636
1.4.10	1634
1.4.11	1707
1.4.15	2193
1.4.16	3206
1.5.4	1273
1.5.6	1487
1.5.7	1577
1.5.8	4141
1.5.9	3828
1.5.10	3435
1.5.11	5391
1.6.1	2711
1.6.3	3138
1.6.4	2253
1.6.5	1580
1.6.6	840
