version	total
0.8.4	7305
0.8.12	5691
0.9.6	4375
0.9.9	4337
0.9.10	3593
0.9.11	3591
0.9.12	3597
0.9.13	3587
0.9.14	3904
1.0.1	4044
1.0.2	4021
1.0.3	4015
1.0.5	4014
1.0.6	3897
1.0.7	3728
1.0.8	4124
1.0.9	5971
1.0.10	4590
1.0.11	4602
1.0.12	4552
1.0.13	4620
1.0.14	4090
1.1.5	4067
1.1.8	3964
1.1.10	5245
1.1.11	5230
1.1.12	4272
1.1.14	4095
1.1.15	4161
1.1.16	3973
1.1.17	6813
1.1.18	3990
1.1.19	5136
1.2.3	3327
1.2.4	3360
1.2.5	3350
1.2.6	3333
1.2.7	6062
1.3.4	2847
1.3.5	1826
1.3.6	1935
1.3.8	1798
1.3.9	2082
1.4.9	1214
1.4.10	1228
1.4.11	1287
1.4.15	1628
1.4.16	2646
1.5.4	742
1.5.6	922
1.5.7	1196
1.5.8	608
1.5.9	80
