version	total
0.8.4	7158
0.8.12	5638
0.9.6	4291
0.9.9	4254
0.9.10	3573
0.9.11	3571
0.9.12	3577
0.9.13	3567
0.9.14	3863
1.0.1	3958
1.0.2	3936
1.0.3	3932
1.0.5	3929
1.0.6	3813
1.0.7	3645
1.0.8	4020
1.0.9	5758
1.0.10	4449
1.0.11	4459
1.0.12	4403
1.0.13	4471
1.0.14	3967
1.1.5	3946
1.1.8	3840
1.1.10	5039
1.1.11	5034
1.1.12	4132
1.1.14	3950
1.1.15	4019
1.1.16	3831
1.1.17	6492
1.1.18	3843
1.1.19	4919
1.2.3	3188
1.2.4	3219
1.2.5	3211
1.2.6	3194
1.2.7	5801
1.3.4	2659
1.3.5	1717
1.3.6	1820
1.3.8	1686
1.3.9	1914
1.4.9	1092
1.4.10	1103
1.4.11	1166
1.4.15	1463
1.4.16	2460
1.5.4	545
1.5.6	704
1.5.7	728
