version	total
0.8.4	7460
0.8.12	5746
0.9.6	4471
0.9.9	4433
0.9.10	3613
0.9.11	3610
0.9.12	3617
0.9.13	3606
0.9.14	3945
1.0.1	4140
1.0.2	4117
1.0.3	4109
1.0.5	4110
1.0.6	3994
1.0.7	3824
1.0.8	4239
1.0.9	6178
1.0.10	4734
1.0.11	4752
1.0.12	4700
1.0.13	4777
1.0.14	4224
1.1.5	4200
1.1.8	4100
1.1.10	5452
1.1.11	5438
1.1.12	4426
1.1.14	4249
1.1.15	4311
1.1.16	4126
1.1.17	7106
1.1.18	4141
1.1.19	5362
1.2.3	3483
1.2.4	3510
1.2.5	3505
1.2.6	3483
1.2.7	6319
1.3.4	3022
1.3.5	1940
1.3.6	2056
1.3.8	1915
1.3.9	2258
1.4.9	1348
1.4.10	1363
1.4.11	1420
1.4.15	1812
1.4.16	2842
1.5.4	925
1.5.6	1112
1.5.7	1335
1.5.8	1973
1.5.9	1662
1.5.10	1236
1.5.11	1446
1.6.1	151
