version	total
0.8.4	7267
0.8.12	5668
0.9.6	4352
0.9.9	4315
0.9.10	3589
0.9.11	3587
0.9.12	3593
0.9.13	3582
0.9.14	3892
1.0.1	4021
1.0.2	3998
1.0.3	3992
1.0.5	3990
1.0.6	3874
1.0.7	3705
1.0.8	4096
1.0.9	5906
1.0.10	4553
1.0.11	4565
1.0.12	4506
1.0.13	4577
1.0.14	4058
1.1.5	4033
1.1.8	3930
1.1.10	5185
1.1.11	5178
1.1.12	4234
1.1.14	4055
1.1.15	4123
1.1.16	3935
1.1.17	6712
1.1.18	3952
1.1.19	5077
1.2.3	3288
1.2.4	3322
1.2.5	3312
1.2.6	3295
1.2.7	5985
1.3.4	2797
1.3.5	1796
1.3.6	1904
1.3.8	1767
1.3.9	2033
1.4.9	1179
1.4.10	1192
1.4.11	1252
1.4.15	1575
1.4.16	2591
1.5.4	672
1.5.6	837
1.5.7	1105
