version	total
0.8.4	7229
0.8.12	5656
0.9.6	4334
0.9.9	4297
0.9.10	3583
0.9.11	3581
0.9.12	3587
0.9.13	3576
0.9.14	3882
1.0.1	4003
1.0.2	3980
1.0.3	3975
1.0.5	3972
1.0.6	3856
1.0.7	3688
1.0.8	4073
1.0.9	5857
1.0.10	4521
1.0.11	4532
1.0.12	4474
1.0.13	4546
1.0.14	4030
1.1.5	4007
1.1.8	3902
1.1.10	5138
1.1.11	5133
1.1.12	4202
1.1.14	4024
1.1.15	4091
1.1.16	3902
1.1.17	6638
1.1.18	3917
1.1.19	5028
1.2.3	3258
1.2.4	3291
1.2.5	3279
1.2.6	3264
1.2.7	5926
1.3.4	2753
1.3.5	1773
1.3.6	1877
1.3.8	1742
1.3.9	1997
1.4.9	1154
1.4.10	1166
1.4.11	1227
1.4.15	1548
1.4.16	2556
1.5.4	645
1.5.6	806
1.5.7	1031
