version	total
0.8.4	7858
0.8.12	5973
0.9.6	4686
0.9.9	4647
0.9.10	3666
0.9.11	3663
0.9.12	3670
0.9.13	3660
0.9.14	4047
1.0.1	4351
1.0.2	4328
1.0.3	4321
1.0.5	4321
1.0.6	4207
1.0.7	4036
1.0.8	4501
1.0.9	6638
1.0.10	5079
1.0.11	5102
1.0.12	5041
1.0.13	5115
1.0.14	4523
1.1.5	4494
1.1.8	4392
1.1.10	5932
1.1.11	5929
1.1.12	4769
1.1.14	4582
1.1.15	4651
1.1.16	4467
1.1.17	7788
1.1.18	4478
1.1.19	5900
1.2.3	3824
1.2.4	3858
1.2.5	3867
1.2.6	3827
1.2.7	6933
1.3.4	3480
1.3.5	2206
1.3.6	2327
1.3.8	2181
1.3.9	2683
1.4.9	1675
1.4.10	1673
1.4.11	1746
1.4.15	2260
1.4.16	3276
1.5.4	1345
1.5.6	1549
1.5.7	1640
1.5.8	4200
1.5.9	3888
1.5.10	3498
1.5.11	5496
1.6.1	2764
1.6.3	3230
1.6.4	2332
1.6.5	1638
1.6.6	1078
