version	total
0.8.4	7340
0.8.12	5703
0.9.6	4398
0.9.9	4360
0.9.10	3597
0.9.11	3594
0.9.12	3600
0.9.13	3590
0.9.14	3911
1.0.1	4067
1.0.2	4044
1.0.3	4038
1.0.5	4037
1.0.6	3920
1.0.7	3751
1.0.8	4151
1.0.9	6012
1.0.10	4622
1.0.11	4635
1.0.12	4584
1.0.13	4654
1.0.14	4119
1.1.5	4096
1.1.8	3993
1.1.10	5286
1.1.11	5270
1.1.12	4304
1.1.14	4126
1.1.15	4192
1.1.16	4004
1.1.17	6867
1.1.18	4020
1.1.19	5179
1.2.3	3359
1.2.4	3392
1.2.5	3382
1.2.6	3364
1.2.7	6113
1.3.4	2883
1.3.5	1852
1.3.6	1961
1.3.8	1824
1.3.9	2114
1.4.9	1240
1.4.10	1255
1.4.11	1314
1.4.15	1657
1.4.16	2681
1.5.4	770
1.5.6	950
1.5.7	1219
1.5.8	943
1.5.9	579
1.5.10	175
