version	total
0.8.4	7951
0.8.12	6016
0.9.6	4738
0.9.9	4702
0.9.10	3681
0.9.11	3678
0.9.12	3684
0.9.13	3674
0.9.14	4066
1.0.1	4405
1.0.2	4383
1.0.3	4377
1.0.5	4377
1.0.6	4263
1.0.7	4092
1.0.8	4566
1.0.9	6771
1.0.10	5173
1.0.11	5197
1.0.12	5133
1.0.13	5208
1.0.14	4606
1.1.5	4575
1.1.8	4473
1.1.10	6062
1.1.11	6059
1.1.12	4863
1.1.14	4674
1.1.15	4744
1.1.16	4558
1.1.17	7996
1.1.18	4580
1.1.19	6060
1.2.3	3926
1.2.4	3970
1.2.5	3954
1.2.6	3928
1.2.7	7075
1.3.4	3618
1.3.5	2280
1.3.6	2404
1.3.8	2257
1.3.9	2795
1.4.9	1755
1.4.10	1751
1.4.11	1828
1.4.15	2350
1.4.16	3370
1.5.4	1435
1.5.6	1638
1.5.7	1710
1.5.8	4263
1.5.9	3957
1.5.10	3565
1.5.11	5631
1.6.1	2819
1.6.3	3328
1.6.4	2407
1.6.5	1709
1.6.6	1346
1.6.7	303
