version	total
0.8.4	6982
0.8.12	5566
0.9.6	4241
0.9.9	4206
0.9.10	3541
0.9.11	3539
0.9.12	3544
0.9.13	3535
0.9.14	3788
1.0.1	3911
1.0.2	3886
1.0.3	3882
1.0.5	3879
1.0.6	3763
1.0.7	3596
1.0.8	3939
1.0.9	5521
1.0.10	4305
1.0.11	4314
1.0.12	4262
1.0.13	4328
1.0.14	3855
1.1.5	3838
1.1.8	3729
1.1.10	4806
1.1.11	4803
1.1.12	3990
1.1.14	3808
1.1.15	3878
1.1.16	3687
1.1.17	6102
1.1.18	3701
1.1.19	4651
1.2.3	3045
1.2.4	3081
1.2.5	3068
1.2.6	3048
1.2.7	5493
1.3.4	2457
1.3.5	1633
1.3.6	1737
1.3.8	1601
1.3.9	1734
1.4.9	984
1.4.10	992
1.4.11	1052
1.4.15	1275
1.4.16	2268
1.5.4	357
1.5.6	265
