version	total
0.8.4	7758
0.8.12	5913
0.9.6	4622
0.9.9	4583
0.9.10	3653
0.9.11	3650
0.9.12	3657
0.9.13	3647
0.9.14	4021
1.0.1	4289
1.0.2	4266
1.0.3	4259
1.0.5	4259
1.0.6	4147
1.0.7	3974
1.0.8	4423
1.0.9	6524
1.0.10	4984
1.0.11	5005
1.0.12	4944
1.0.13	5024
1.0.14	4438
1.1.5	4410
1.1.8	4314
1.1.10	5790
1.1.11	5800
1.1.12	4674
1.1.14	4487
1.1.15	4556
1.1.16	4372
1.1.17	7601
1.1.18	4383
1.1.19	5761
1.2.3	3729
1.2.4	3762
1.2.5	3764
1.2.6	3732
1.2.7	6735
1.3.4	3346
1.3.5	2125
1.3.6	2244
1.3.8	2100
1.3.9	2558
1.4.9	1582
1.4.10	1581
1.4.11	1659
1.4.15	2122
1.4.16	3147
1.5.4	1215
1.5.6	1424
1.5.7	1536
1.5.8	4097
1.5.9	3791
1.5.10	3396
1.5.11	5292
1.6.1	2674
1.6.3	3073
1.6.4	2198
1.6.5	1517
