version	total
0.8.4	7700
0.8.12	5882
0.9.6	4598
0.9.9	4560
0.9.10	3646
0.9.11	3644
0.9.12	3651
0.9.13	3641
0.9.14	4007
1.0.1	4267
1.0.2	4245
1.0.3	4238
1.0.5	4238
1.0.6	4123
1.0.7	3950
1.0.8	4398
1.0.9	6473
1.0.10	4953
1.0.11	4966
1.0.12	4914
1.0.13	4985
1.0.14	4410
1.1.5	4383
1.1.8	4282
1.1.10	5755
1.1.11	5765
1.1.12	4645
1.1.14	4458
1.1.15	4525
1.1.16	4342
1.1.17	7556
1.1.18	4354
1.1.19	5722
1.2.3	3701
1.2.4	3733
1.2.5	3720
1.2.6	3694
1.2.7	6675
1.3.4	3304
1.3.5	2100
1.3.6	2219
1.3.8	2074
1.3.9	2520
1.4.9	1544
1.4.10	1549
1.4.11	1616
1.4.15	2073
1.4.16	3095
1.5.4	1172
1.5.6	1380
1.5.7	1517
1.5.8	3949
1.5.9	3633
1.5.10	3220
1.5.11	5002
1.6.1	2505
1.6.3	2886
1.6.4	1977
1.6.5	1241
