version	total
0.8.4	7584
0.8.12	5809
0.9.6	4539
0.9.9	4502
0.9.10	3629
0.9.11	3627
0.9.12	3634
0.9.13	3623
0.9.14	3972
1.0.1	4208
1.0.2	4184
1.0.3	4178
1.0.5	4180
1.0.6	4065
1.0.7	3890
1.0.8	4318
1.0.9	6308
1.0.10	4839
1.0.11	4856
1.0.12	4802
1.0.13	4876
1.0.14	4317
1.1.5	4291
1.1.8	4189
1.1.10	5588
1.1.11	5581
1.1.12	4531
1.1.14	4352
1.1.15	4417
1.1.16	4233
1.1.17	7295
1.1.18	4246
1.1.19	5518
1.2.3	3589
1.2.4	3615
1.2.5	3611
1.2.6	3589
1.2.7	6478
1.3.4	3156
1.3.5	2023
1.3.6	2140
1.3.8	1997
1.3.9	2391
1.4.9	1452
1.4.10	1463
1.4.11	1524
1.4.15	1948
1.4.16	2976
1.5.4	1055
1.5.6	1253
1.5.7	1419
1.5.8	2967
1.5.9	2678
1.5.10	2239
1.5.11	3231
1.6.1	1409
1.6.3	1466
1.6.4	881
1.6.5	204
