version	total
0.8.4	7913
0.8.12	6007
0.9.6	4713
0.9.9	4677
0.9.10	3677
0.9.11	3672
0.9.12	3680
0.9.13	3670
0.9.14	4060
1.0.1	4380
1.0.2	4358
1.0.3	4350
1.0.5	4350
1.0.6	4236
1.0.7	4067
1.0.8	4537
1.0.9	6722
1.0.10	5137
1.0.11	5161
1.0.12	5097
1.0.13	5171
1.0.14	4573
1.1.5	4542
1.1.8	4440
1.1.10	6013
1.1.11	6010
1.1.12	4826
1.1.14	4637
1.1.15	4707
1.1.16	4521
1.1.17	7911
1.1.18	4535
1.1.19	5990
1.2.3	3881
1.2.4	3925
1.2.5	3909
1.2.6	3891
1.2.7	7017
1.3.4	3565
1.3.5	2247
1.3.6	2371
1.3.8	2224
1.3.9	2749
1.4.9	1722
1.4.10	1718
1.4.11	1795
1.4.15	2315
1.4.16	3326
1.5.4	1398
1.5.6	1601
1.5.7	1683
1.5.8	4238
1.5.9	3931
1.5.10	3535
1.5.11	5565
1.6.1	2800
1.6.3	3294
1.6.4	2381
1.6.5	1686
1.6.6	1255
