version	total
0.8.4	7664
0.8.12	5858
0.9.6	4579
0.9.9	4543
0.9.10	3640
0.9.11	3637
0.9.12	3645
0.9.13	3635
0.9.14	4000
1.0.1	4249
1.0.2	4226
1.0.3	4221
1.0.5	4221
1.0.6	4105
1.0.7	3933
1.0.8	4371
1.0.9	6421
1.0.10	4920
1.0.11	4933
1.0.12	4881
1.0.13	4953
1.0.14	4382
1.1.5	4355
1.1.8	4254
1.1.10	5701
1.1.11	5695
1.1.12	4611
1.1.14	4425
1.1.15	4492
1.1.16	4310
1.1.17	7471
1.1.18	4321
1.1.19	5638
1.2.3	3662
1.2.4	3693
1.2.5	3685
1.2.6	3659
1.2.7	6613
1.3.4	3263
1.3.5	2078
1.3.6	2197
1.3.8	2052
1.3.9	2480
1.4.9	1517
1.4.10	1522
1.4.11	1592
1.4.15	2020
1.4.16	3048
1.5.4	1129
1.5.6	1325
1.5.7	1478
1.5.8	3710
1.5.9	3403
1.5.10	2995
1.5.11	4559
1.6.1	2243
1.6.3	2587
1.6.4	1699
1.6.5	991
