version	total
0.8.4	7632
0.8.12	5837
0.9.6	4560
0.9.9	4523
0.9.10	3636
0.9.11	3634
0.9.12	3641
0.9.13	3631
0.9.14	3993
1.0.1	4229
1.0.2	4207
1.0.3	4200
1.0.5	4200
1.0.6	4085
1.0.7	3913
1.0.8	4348
1.0.9	6382
1.0.10	4888
1.0.11	4901
1.0.12	4849
1.0.13	4922
1.0.14	4354
1.1.5	4328
1.1.8	4225
1.1.10	5659
1.1.11	5652
1.1.12	4580
1.1.14	4394
1.1.15	4461
1.1.16	4278
1.1.17	7407
1.1.18	4288
1.1.19	5594
1.2.3	3634
1.2.4	3661
1.2.5	3654
1.2.6	3630
1.2.7	6563
1.3.4	3230
1.3.5	2055
1.3.6	2174
1.3.8	2030
1.3.9	2449
1.4.9	1491
1.4.10	1498
1.4.11	1567
1.4.15	1990
1.4.16	3021
1.5.4	1101
1.5.6	1297
1.5.7	1458
1.5.8	3414
1.5.9	3115
1.5.10	2699
1.5.11	4039
1.6.1	1915
1.6.3	2139
1.6.4	1383
1.6.5	679
