version	total
0.8.4	7399
0.8.12	5720
0.9.6	4434
0.9.9	4396
0.9.10	3605
0.9.11	3603
0.9.12	3609
0.9.13	3599
0.9.14	3930
1.0.1	4103
1.0.2	4079
1.0.3	4073
1.0.5	4073
1.0.6	3957
1.0.7	3787
1.0.8	4195
1.0.9	6096
1.0.10	4678
1.0.11	4692
1.0.12	4642
1.0.13	4714
1.0.14	4171
1.1.5	4144
1.1.8	4043
1.1.10	5371
1.1.11	5356
1.1.12	4364
1.1.14	4186
1.1.15	4251
1.1.16	4064
1.1.17	6984
1.1.18	4080
1.1.19	5266
1.2.3	3418
1.2.4	3449
1.2.5	3440
1.2.6	3421
1.2.7	6218
1.3.4	2955
1.3.5	1896
1.3.6	2008
1.3.8	1869
1.3.9	2186
1.4.9	1293
1.4.10	1310
1.4.11	1368
1.4.15	1730
1.4.16	2762
1.5.4	847
1.5.6	1033
1.5.7	1279
1.5.8	1441
1.5.9	1100
1.5.10	704
1.5.11	757
