version	total
0.8.4	7345
0.8.12	5705
0.9.6	4403
0.9.9	4366
0.9.10	3597
0.9.11	3594
0.9.12	3600
0.9.13	3591
0.9.14	3914
1.0.1	4072
1.0.2	4049
1.0.3	4043
1.0.5	4042
1.0.6	3926
1.0.7	3756
1.0.8	4156
1.0.9	6018
1.0.10	4629
1.0.11	4640
1.0.12	4589
1.0.13	4660
1.0.14	4124
1.1.5	4102
1.1.8	3998
1.1.10	5292
1.1.11	5276
1.1.12	4309
1.1.14	4131
1.1.15	4198
1.1.16	4010
1.1.17	6873
1.1.18	4025
1.1.19	5185
1.2.3	3365
1.2.4	3397
1.2.5	3388
1.2.6	3370
1.2.7	6121
1.3.4	2889
1.3.5	1857
1.3.6	1967
1.3.8	1830
1.3.9	2123
1.4.9	1248
1.4.10	1263
1.4.11	1323
1.4.15	1677
1.4.16	2706
1.5.4	795
1.5.6	979
1.5.7	1244
1.5.8	1066
1.5.9	696
1.5.10	296
1.5.11	263
