version	total
0.8.4	7689
0.8.12	5872
0.9.6	4591
0.9.9	4553
0.9.10	3645
0.9.11	3643
0.9.12	3650
0.9.13	3640
0.9.14	4006
1.0.1	4259
1.0.2	4237
1.0.3	4231
1.0.5	4231
1.0.6	4115
1.0.7	3943
1.0.8	4389
1.0.9	6457
1.0.10	4942
1.0.11	4955
1.0.12	4903
1.0.13	4974
1.0.14	4400
1.1.5	4374
1.1.8	4272
1.1.10	5737
1.1.11	5729
1.1.12	4632
1.1.14	4447
1.1.15	4514
1.1.16	4331
1.1.17	7528
1.1.18	4342
1.1.19	5696
1.2.3	3687
1.2.4	3722
1.2.5	3708
1.2.6	3683
1.2.7	6658
1.3.4	3285
1.3.5	2090
1.3.6	2208
1.3.8	2063
1.3.9	2501
1.4.9	1529
1.4.10	1536
1.4.11	1603
1.4.15	2031
1.4.16	3060
1.5.4	1142
1.5.6	1338
1.5.7	1490
1.5.8	3804
1.5.9	3500
1.5.10	3082
1.5.11	4751
1.6.1	2341
1.6.3	2711
1.6.4	1812
1.6.5	1091
