version	total
0.8.4	7112
0.8.12	5623
0.9.6	4269
0.9.9	4233
0.9.10	3567
0.9.11	3565
0.9.12	3571
0.9.13	3561
0.9.14	3847
1.0.1	3937
1.0.2	3915
1.0.3	3911
1.0.5	3908
1.0.6	3792
1.0.7	3624
1.0.8	3992
1.0.9	5700
1.0.10	4410
1.0.11	4419
1.0.12	4361
1.0.13	4431
1.0.14	3932
1.1.5	3913
1.1.8	3807
1.1.10	4982
1.1.11	4976
1.1.12	4093
1.1.14	3911
1.1.15	3980
1.1.16	3791
1.1.17	6405
1.1.18	3804
1.1.19	4855
1.2.3	3147
1.2.4	3180
1.2.5	3171
1.2.6	3155
1.2.7	5729
1.3.4	2609
1.3.5	1689
1.3.6	1793
1.3.8	1659
1.3.9	1866
1.4.9	1057
1.4.10	1069
1.4.11	1130
1.4.15	1402
1.4.16	2402
1.5.4	480
1.5.6	634
1.5.7	350
