version	total
0.8.4	7482
0.8.12	5751
0.9.6	4485
0.9.9	4448
0.9.10	3615
0.9.11	3612
0.9.12	3619
0.9.13	3608
0.9.14	3948
1.0.1	4154
1.0.2	4131
1.0.3	4123
1.0.5	4124
1.0.6	4009
1.0.7	3838
1.0.8	4256
1.0.9	6204
1.0.10	4754
1.0.11	4771
1.0.12	4721
1.0.13	4797
1.0.14	4242
1.1.5	4218
1.1.8	4118
1.1.10	5479
1.1.11	5465
1.1.12	4446
1.1.14	4269
1.1.15	4331
1.1.16	4146
1.1.17	7142
1.1.18	4160
1.1.19	5392
1.2.3	3503
1.2.4	3529
1.2.5	3526
1.2.6	3504
1.2.7	6348
1.3.4	3050
1.3.5	1958
1.3.6	2075
1.3.8	1933
1.3.9	2286
1.4.9	1366
1.4.10	1382
1.4.11	1438
1.4.15	1830
1.4.16	2861
1.5.4	948
1.5.6	1134
1.5.7	1345
1.5.8	2195
1.5.9	1870
1.5.10	1459
1.5.11	1728
1.6.1	364
