version	total
0.8.4	7285
0.8.12	5675
0.9.6	4361
0.9.9	4323
0.9.10	3591
0.9.11	3590
0.9.12	3596
0.9.13	3585
0.9.14	3897
1.0.1	4030
1.0.2	4007
1.0.3	4001
1.0.5	3999
1.0.6	3883
1.0.7	3714
1.0.8	4108
1.0.9	5932
1.0.10	4570
1.0.11	4582
1.0.12	4524
1.0.13	4595
1.0.14	4072
1.1.5	4048
1.1.8	3945
1.1.10	5211
1.1.11	5204
1.1.12	4252
1.1.14	4074
1.1.15	4141
1.1.16	3953
1.1.17	6753
1.1.18	3970
1.1.19	5108
1.2.3	3306
1.2.4	3340
1.2.5	3330
1.2.6	3313
1.2.7	6026
1.3.4	2820
1.3.5	1808
1.3.6	1916
1.3.8	1779
1.3.9	2058
1.4.9	1196
1.4.10	1209
1.4.11	1269
1.4.15	1610
1.4.16	2625
1.5.4	716
1.5.6	885
1.5.7	1155
1.5.8	300
