version	total
0.8.4	7896
0.8.12	5995
0.9.6	4702
0.9.9	4666
0.9.10	3675
0.9.11	3670
0.9.12	3678
0.9.13	3668
0.9.14	4056
1.0.1	4369
1.0.2	4345
1.0.3	4335
1.0.5	4339
1.0.6	4225
1.0.7	4056
1.0.8	4524
1.0.9	6699
1.0.10	5120
1.0.11	5144
1.0.12	5080
1.0.13	5154
1.0.14	4558
1.1.5	4527
1.1.8	4425
1.1.10	5990
1.1.11	5987
1.1.12	4809
1.1.14	4620
1.1.15	4690
1.1.16	4504
1.1.17	7877
1.1.18	4518
1.1.19	5965
1.2.3	3864
1.2.4	3908
1.2.5	3892
1.2.6	3866
1.2.7	6977
1.3.4	3540
1.3.5	2232
1.3.6	2356
1.3.8	2209
1.3.9	2728
1.4.9	1707
1.4.10	1703
1.4.11	1780
1.4.15	2300
1.4.16	3309
1.5.4	1380
1.5.6	1584
1.5.7	1675
1.5.8	4229
1.5.9	3920
1.5.10	3526
1.5.11	5543
1.6.1	2790
1.6.3	3273
1.6.4	2361
1.6.5	1665
1.6.6	1190
