version	total
0.8.4	6807
0.8.12	5475
0.9.6	4186
0.9.9	4149
0.9.10	3507
0.9.11	3508
0.9.12	3513
0.9.13	3503
0.9.14	3727
1.0.1	3855
1.0.2	3831
1.0.3	3828
1.0.5	3823
1.0.6	3708
1.0.7	3544
1.0.8	3854
1.0.9	5292
1.0.10	4165
1.0.11	4176
1.0.12	4123
1.0.13	4182
1.0.14	3744
1.1.5	3726
1.1.8	3618
1.1.10	4585
1.1.11	4577
1.1.12	3851
1.1.14	3669
1.1.15	3738
1.1.16	3549
1.1.17	5733
1.1.18	3564
1.1.19	4392
1.2.3	2909
1.2.4	2939
1.2.5	2925
1.2.6	2908
1.2.7	5188
1.3.4	2240
1.3.5	1543
1.3.6	1640
1.3.8	1510
1.3.9	1552
1.4.9	875
1.4.10	876
1.4.11	938
1.4.15	1090
1.4.16	1981
