version	total
0.8.4	7484
0.8.12	5752
0.9.6	4487
0.9.9	4450
0.9.10	3615
0.9.11	3612
0.9.12	3619
0.9.13	3608
0.9.14	3948
1.0.1	4156
1.0.2	4133
1.0.3	4125
1.0.5	4126
1.0.6	4011
1.0.7	3840
1.0.8	4258
1.0.9	6206
1.0.10	4756
1.0.11	4773
1.0.12	4723
1.0.13	4799
1.0.14	4244
1.1.5	4220
1.1.8	4120
1.1.10	5481
1.1.11	5467
1.1.12	4448
1.1.14	4271
1.1.15	4333
1.1.16	4148
1.1.17	7144
1.1.18	4162
1.1.19	5394
1.2.3	3505
1.2.4	3531
1.2.5	3528
1.2.6	3506
1.2.7	6350
1.3.4	3053
1.3.5	1960
1.3.6	2077
1.3.8	1935
1.3.9	2288
1.4.9	1368
1.4.10	1384
1.4.11	1440
1.4.15	1832
1.4.16	2864
1.5.4	950
1.5.6	1136
1.5.7	1347
1.5.8	2225
1.5.9	1902
1.5.10	1488
1.5.11	1836
1.6.1	408
