version	total
0.8.4	7101
0.8.12	5619
0.9.6	4264
0.9.9	4228
0.9.10	3565
0.9.11	3563
0.9.12	3569
0.9.13	3559
0.9.14	3843
1.0.1	3932
1.0.2	3910
1.0.3	3906
1.0.5	3903
1.0.6	3787
1.0.7	3619
1.0.8	3985
1.0.9	5684
1.0.10	4399
1.0.11	4408
1.0.12	4350
1.0.13	4420
1.0.14	3923
1.1.5	3904
1.1.8	3799
1.1.10	4967
1.1.11	4960
1.1.12	4083
1.1.14	3901
1.1.15	3969
1.1.16	3781
1.1.17	6378
1.1.18	3793
1.1.19	4837
1.2.3	3136
1.2.4	3169
1.2.5	3161
1.2.6	3144
1.2.7	5709
1.3.4	2598
1.3.5	1683
1.3.6	1787
1.3.8	1653
1.3.9	1852
1.4.9	1048
1.4.10	1060
1.4.11	1121
1.4.15	1388
1.4.16	2392
1.5.4	469
1.5.6	623
1.5.7	241
