version	total
0.8.4	7547
0.8.12	5787
0.9.6	4517
0.9.9	4480
0.9.10	3624
0.9.11	3622
0.9.12	3629
0.9.13	3618
0.9.14	3962
1.0.1	4186
1.0.2	4163
1.0.3	4155
1.0.5	4158
1.0.6	4042
1.0.7	3870
1.0.8	4295
1.0.9	6270
1.0.10	4810
1.0.11	4827
1.0.12	4772
1.0.13	4847
1.0.14	4290
1.1.5	4265
1.1.8	4163
1.1.10	5549
1.1.11	5543
1.1.12	4502
1.1.14	4322
1.1.15	4388
1.1.16	4203
1.1.17	7242
1.1.18	4214
1.1.19	5476
1.2.3	3559
1.2.4	3586
1.2.5	3582
1.2.6	3560
1.2.7	6428
1.3.4	3122
1.3.5	1998
1.3.6	2115
1.3.8	1973
1.3.9	2353
1.4.9	1419
1.4.10	1431
1.4.11	1490
1.4.15	1895
1.4.16	2926
1.5.4	1002
1.5.6	1192
1.5.7	1376
1.5.8	2609
1.5.9	2313
1.5.10	1903
1.5.11	2599
1.6.1	1000
1.6.3	926
1.6.4	414
