version	total
0.8.4	6798
0.8.12	5466
0.9.6	4179
0.9.9	4142
0.9.10	3505
0.9.11	3507
0.9.12	3511
0.9.13	3501
0.9.14	3724
1.0.1	3848
1.0.2	3824
1.0.3	3821
1.0.5	3816
1.0.6	3701
1.0.7	3537
1.0.8	3847
1.0.9	5284
1.0.10	4155
1.0.11	4165
1.0.12	4112
1.0.13	4172
1.0.14	3733
1.1.5	3719
1.1.8	3611
1.1.10	4573
1.1.11	4568
1.1.12	3842
1.1.14	3659
1.1.15	3728
1.1.16	3539
1.1.17	5716
1.1.18	3554
1.1.19	4382
1.2.3	2901
1.2.4	2932
1.2.5	2917
1.2.6	2901
1.2.7	5177
1.3.4	2230
1.3.5	1536
1.3.6	1633
1.3.8	1502
1.3.9	1544
1.4.9	868
1.4.10	866
1.4.11	928
1.4.15	1080
1.4.16	1966
