version	total
0.8.4	7705
0.8.12	5885
0.9.6	4601
0.9.9	4562
0.9.10	3646
0.9.11	3645
0.9.12	3652
0.9.13	3642
0.9.14	4008
1.0.1	4269
1.0.2	4247
1.0.3	4240
1.0.5	4240
1.0.6	4126
1.0.7	3953
1.0.8	4401
1.0.9	6478
1.0.10	4957
1.0.11	4970
1.0.12	4917
1.0.13	4988
1.0.14	4413
1.1.5	4386
1.1.8	4284
1.1.10	5759
1.1.11	5768
1.1.12	4649
1.1.14	4462
1.1.15	4530
1.1.16	4347
1.1.17	7560
1.1.18	4358
1.1.19	5728
1.2.3	3703
1.2.4	3737
1.2.5	3731
1.2.6	3699
1.2.7	6680
1.3.4	3309
1.3.5	2102
1.3.6	2221
1.3.8	2077
1.3.9	2523
1.4.9	1549
1.4.10	1554
1.4.11	1621
1.4.15	2080
1.4.16	3101
1.5.4	1180
1.5.6	1386
1.5.7	1517
1.5.8	3973
1.5.9	3659
1.5.10	3249
1.5.11	5067
1.6.1	2538
1.6.3	2917
1.6.4	2012
1.6.5	1276
