version	total
0.8.4	7451
0.8.12	5744
0.9.6	4465
0.9.9	4427
0.9.10	3612
0.9.11	3609
0.9.12	3616
0.9.13	3605
0.9.14	3943
1.0.1	4134
1.0.2	4111
1.0.3	4103
1.0.5	4104
1.0.6	3988
1.0.7	3818
1.0.8	4232
1.0.9	6165
1.0.10	4725
1.0.11	4743
1.0.12	4691
1.0.13	4767
1.0.14	4216
1.1.5	4192
1.1.8	4092
1.1.10	5440
1.1.11	5426
1.1.12	4417
1.1.14	4240
1.1.15	4302
1.1.16	4117
1.1.17	7088
1.1.18	4132
1.1.19	5349
1.2.3	3471
1.2.4	3501
1.2.5	3495
1.2.6	3470
1.2.7	6304
1.3.4	3009
1.3.5	1932
1.3.6	2048
1.3.8	1907
1.3.9	2244
1.4.9	1337
1.4.10	1353
1.4.11	1411
1.4.15	1796
1.4.16	2831
1.5.4	913
1.5.6	1100
1.5.7	1329
1.5.8	1855
1.5.9	1535
1.5.10	1106
1.5.11	1305
