version	total
0.8.4	7654
0.8.12	5853
0.9.6	4573
0.9.9	4537
0.9.10	3638
0.9.11	3636
0.9.12	3643
0.9.13	3633
0.9.14	3998
1.0.1	4242
1.0.2	4220
1.0.3	4214
1.0.5	4214
1.0.6	4098
1.0.7	3926
1.0.8	4363
1.0.9	6406
1.0.10	4907
1.0.11	4921
1.0.12	4867
1.0.13	4940
1.0.14	4371
1.1.5	4345
1.1.8	4243
1.1.10	5685
1.1.11	5677
1.1.12	4598
1.1.14	4413
1.1.15	4480
1.1.16	4298
1.1.17	7445
1.1.18	4308
1.1.19	5621
1.2.3	3653
1.2.4	3679
1.2.5	3674
1.2.6	3649
1.2.7	6594
1.3.4	3250
1.3.5	2070
1.3.6	2189
1.3.8	2044
1.3.9	2469
1.4.9	1509
1.4.10	1514
1.4.11	1584
1.4.15	2012
1.4.16	3040
1.5.4	1121
1.5.6	1316
1.5.7	1470
1.5.8	3624
1.5.9	3312
1.5.10	2907
1.5.11	4406
1.6.1	2147
1.6.3	2461
1.6.4	1609
1.6.5	912
