version	total
0.8.4	7268
0.8.12	5668
0.9.6	4353
0.9.9	4316
0.9.10	3589
0.9.11	3587
0.9.12	3593
0.9.13	3582
0.9.14	3892
1.0.1	4022
1.0.2	3999
1.0.3	3993
1.0.5	3991
1.0.6	3875
1.0.7	3706
1.0.8	4097
1.0.9	5907
1.0.10	4554
1.0.11	4566
1.0.12	4507
1.0.13	4578
1.0.14	4059
1.1.5	4034
1.1.8	3931
1.1.10	5186
1.1.11	5179
1.1.12	4235
1.1.14	4056
1.1.15	4124
1.1.16	3936
1.1.17	6713
1.1.18	3953
1.1.19	5078
1.2.3	3289
1.2.4	3323
1.2.5	3313
1.2.6	3296
1.2.7	5986
1.3.4	2799
1.3.5	1797
1.3.6	1905
1.3.8	1768
1.3.9	2034
1.4.9	1180
1.4.10	1193
1.4.11	1253
1.4.15	1576
1.4.16	2592
1.5.4	674
1.5.6	838
1.5.7	1113
1.5.8	92
