version	total
0.8.4	7891
0.8.12	5994
0.9.6	4701
0.9.9	4665
0.9.10	3675
0.9.11	3670
0.9.12	3678
0.9.13	3668
0.9.14	4055
1.0.1	4366
1.0.2	4344
1.0.3	4334
1.0.5	4334
1.0.6	4224
1.0.7	4055
1.0.8	4523
1.0.9	6698
1.0.10	5119
1.0.11	5140
1.0.12	5074
1.0.13	5150
1.0.14	4554
1.1.5	4523
1.1.8	4424
1.1.10	5983
1.1.11	5977
1.1.12	4801
1.1.14	4612
1.1.15	4687
1.1.16	4502
1.1.17	7870
1.1.18	4514
1.1.19	5957
1.2.3	3860
1.2.4	3902
1.2.5	3891
1.2.6	3862
1.2.7	6971
1.3.4	3531
1.3.5	2231
1.3.6	2354
1.3.8	2208
1.3.9	2727
1.4.9	1706
1.4.10	1701
1.4.11	1773
1.4.15	2297
1.4.16	3307
1.5.4	1379
1.5.6	1582
1.5.7	1669
1.5.8	4226
1.5.9	3916
1.5.10	3526
1.5.11	5542
1.6.1	2787
1.6.3	3272
1.6.4	2360
1.6.5	1661
1.6.6	1180
