version	total
0.8.4	7561
0.8.12	5794
0.9.6	4524
0.9.9	4488
0.9.10	3626
0.9.11	3624
0.9.12	3630
0.9.13	3620
0.9.14	3966
1.0.1	4193
1.0.2	4171
1.0.3	4162
1.0.5	4166
1.0.6	4049
1.0.7	3877
1.0.8	4303
1.0.9	6283
1.0.10	4820
1.0.11	4837
1.0.12	4782
1.0.13	4857
1.0.14	4300
1.1.5	4274
1.1.8	4172
1.1.10	5563
1.1.11	5556
1.1.12	4512
1.1.14	4333
1.1.15	4398
1.1.16	4214
1.1.17	7260
1.1.18	4227
1.1.19	5491
1.2.3	3569
1.2.4	3596
1.2.5	3592
1.2.6	3570
1.2.7	6446
1.3.4	3137
1.3.5	2009
1.3.6	2125
1.3.8	1982
1.3.9	2365
1.4.9	1429
1.4.10	1443
1.4.11	1501
1.4.15	1909
1.4.16	2937
1.5.4	1014
1.5.6	1206
1.5.7	1380
1.5.8	2752
1.5.9	2452
1.5.10	2032
1.5.11	2845
1.6.1	1161
1.6.3	1136
1.6.4	638
1.6.5	61
