version	total
0.8.4	7209
0.8.12	5650
0.9.6	4323
0.9.9	4286
0.9.10	3580
0.9.11	3578
0.9.12	3584
0.9.13	3573
0.9.14	3876
1.0.1	3992
1.0.2	3969
1.0.3	3964
1.0.5	3961
1.0.6	3845
1.0.7	3677
1.0.8	4058
1.0.9	5828
1.0.10	4500
1.0.11	4511
1.0.12	4453
1.0.13	4525
1.0.14	4012
1.1.5	3990
1.1.8	3885
1.1.10	5109
1.1.11	5103
1.1.12	4182
1.1.14	4002
1.1.15	4070
1.1.16	3882
1.1.17	6594
1.1.18	3897
1.1.19	4995
1.2.3	3238
1.2.4	3271
1.2.5	3259
1.2.6	3244
1.2.7	5889
1.3.4	2729
1.3.5	1759
1.3.6	1862
1.3.8	1728
1.3.9	1976
1.4.9	1139
1.4.10	1152
1.4.11	1213
1.4.15	1534
1.4.16	2536
1.5.4	629
1.5.6	787
1.5.7	962
