version	total
0.8.4	7472
0.8.12	5748
0.9.6	4480
0.9.9	4442
0.9.10	3614
0.9.11	3611
0.9.12	3618
0.9.13	3607
0.9.14	3946
1.0.1	4149
1.0.2	4126
1.0.3	4118
1.0.5	4119
1.0.6	4004
1.0.7	3833
1.0.8	4250
1.0.9	6193
1.0.10	4746
1.0.11	4763
1.0.12	4713
1.0.13	4789
1.0.14	4235
1.1.5	4211
1.1.8	4111
1.1.10	5468
1.1.11	5454
1.1.12	4438
1.1.14	4261
1.1.15	4323
1.1.16	4138
1.1.17	7126
1.1.18	4152
1.1.19	5378
1.2.3	3495
1.2.4	3521
1.2.5	3517
1.2.6	3495
1.2.7	6335
1.3.4	3038
1.3.5	1951
1.3.6	2068
1.3.8	1926
1.3.9	2275
1.4.9	1359
1.4.10	1374
1.4.11	1431
1.4.15	1823
1.4.16	2853
1.5.4	938
1.5.6	1125
1.5.7	1340
1.5.8	2119
1.5.9	1805
1.5.10	1393
1.5.11	1613
1.6.1	286
