version	total
0.8.4	7275
0.8.12	5670
0.9.6	4357
0.9.9	4319
0.9.10	3589
0.9.11	3588
0.9.12	3594
0.9.13	3583
0.9.14	3895
1.0.1	4026
1.0.2	4003
1.0.3	3997
1.0.5	3995
1.0.6	3879
1.0.7	3710
1.0.8	4102
1.0.9	5916
1.0.10	4560
1.0.11	4572
1.0.12	4514
1.0.13	4585
1.0.14	4064
1.1.5	4040
1.1.8	3937
1.1.10	5195
1.1.11	5188
1.1.12	4242
1.1.14	4064
1.1.15	4131
1.1.16	3943
1.1.17	6727
1.1.18	3960
1.1.19	5090
1.2.3	3296
1.2.4	3330
1.2.5	3320
1.2.6	3303
1.2.7	6005
1.3.4	2810
1.3.5	1803
1.3.6	1911
1.3.8	1774
1.3.9	2046
1.4.9	1188
1.4.10	1201
1.4.11	1261
1.4.15	1597
1.4.16	2615
1.5.4	706
1.5.6	871
1.5.7	1145
1.5.8	229
