version	total
0.8.4	7848
0.8.12	5970
0.9.6	4680
0.9.9	4641
0.9.10	3665
0.9.11	3662
0.9.12	3669
0.9.13	3657
0.9.14	4045
1.0.1	4345
1.0.2	4322
1.0.3	4315
1.0.5	4315
1.0.6	4201
1.0.7	4030
1.0.8	4494
1.0.9	6626
1.0.10	5070
1.0.11	5093
1.0.12	5032
1.0.13	5106
1.0.14	4515
1.1.5	4486
1.1.8	4384
1.1.10	5920
1.1.11	5917
1.1.12	4760
1.1.14	4573
1.1.15	4642
1.1.16	4458
1.1.17	7771
1.1.18	4469
1.1.19	5887
1.2.3	3815
1.2.4	3849
1.2.5	3850
1.2.6	3818
1.2.7	6875
1.3.4	3467
1.3.5	2198
1.3.6	2319
1.3.8	2173
1.3.9	2663
1.4.9	1661
1.4.10	1665
1.4.11	1738
1.4.15	2252
1.4.16	3265
1.5.4	1336
1.5.6	1540
1.5.7	1636
1.5.8	4196
1.5.9	3884
1.5.10	3494
1.5.11	5486
1.6.1	2761
1.6.3	3224
1.6.4	2328
1.6.5	1632
1.6.6	1022
