version	total
0.8.4	7141
0.8.12	5630
0.9.6	4283
0.9.9	4247
0.9.10	3570
0.9.11	3568
0.9.12	3574
0.9.13	3564
0.9.14	3857
1.0.1	3951
1.0.2	3929
1.0.3	3925
1.0.5	3922
1.0.6	3806
1.0.7	3638
1.0.8	4010
1.0.9	5733
1.0.10	4433
1.0.11	4443
1.0.12	4386
1.0.13	4455
1.0.14	3952
1.1.5	3933
1.1.8	3827
1.1.10	5014
1.1.11	5008
1.1.12	4116
1.1.14	3934
1.1.15	4003
1.1.16	3814
1.1.17	6452
1.1.18	3827
1.1.19	4890
1.2.3	3170
1.2.4	3203
1.2.5	3195
1.2.6	3177
1.2.7	5770
1.3.4	2638
1.3.5	1706
1.3.6	1810
1.3.8	1676
1.3.9	1895
1.4.9	1079
1.4.10	1090
1.4.11	1153
1.4.15	1445
1.4.16	2445
1.5.4	529
1.5.6	680
1.5.7	642
