version	total
0.8.4	7559
0.8.12	5793
0.9.6	4523
0.9.9	4487
0.9.10	3626
0.9.11	3624
0.9.12	3630
0.9.13	3620
0.9.14	3965
1.0.1	4192
1.0.2	4170
1.0.3	4161
1.0.5	4165
1.0.6	4048
1.0.7	3876
1.0.8	4302
1.0.9	6282
1.0.10	4819
1.0.11	4836
1.0.12	4781
1.0.13	4856
1.0.14	4299
1.1.5	4273
1.1.8	4171
1.1.10	5562
1.1.11	5555
1.1.12	4511
1.1.14	4331
1.1.15	4397
1.1.16	4213
1.1.17	7259
1.1.18	4226
1.1.19	5489
1.2.3	3568
1.2.4	3595
1.2.5	3591
1.2.6	3569
1.2.7	6444
1.3.4	3136
1.3.5	2008
1.3.6	2124
1.3.8	1981
1.3.9	2364
1.4.9	1427
1.4.10	1442
1.4.11	1500
1.4.15	1906
1.4.16	2936
1.5.4	1012
1.5.6	1205
1.5.7	1380
1.5.8	2740
1.5.9	2439
1.5.10	2019
1.5.11	2820
1.6.1	1148
1.6.3	1120
1.6.4	618
