version	total
0.8.4	7661
0.8.12	5856
0.9.6	4577
0.9.9	4541
0.9.10	3639
0.9.11	3637
0.9.12	3644
0.9.13	3635
0.9.14	3999
1.0.1	4246
1.0.2	4224
1.0.3	4218
1.0.5	4218
1.0.6	4102
1.0.7	3931
1.0.8	4368
1.0.9	6416
1.0.10	4915
1.0.11	4930
1.0.12	4877
1.0.13	4949
1.0.14	4377
1.1.5	4352
1.1.8	4251
1.1.10	5694
1.1.11	5687
1.1.12	4605
1.1.14	4421
1.1.15	4488
1.1.16	4306
1.1.17	7462
1.1.18	4317
1.1.19	5634
1.2.3	3660
1.2.4	3687
1.2.5	3682
1.2.6	3656
1.2.7	6606
1.3.4	3261
1.3.5	2076
1.3.6	2195
1.3.8	2050
1.3.9	2478
1.4.9	1515
1.4.10	1520
1.4.11	1590
1.4.15	2018
1.4.16	3046
1.5.4	1127
1.5.6	1323
1.5.7	1474
1.5.8	3678
1.5.9	3370
1.5.10	2960
1.5.11	4500
1.6.1	2208
1.6.3	2539
1.6.4	1659
1.6.5	953
