version	total
0.8.4	7038
0.8.12	5588
0.9.6	4252
0.9.9	4215
0.9.10	3552
0.9.11	3551
0.9.12	3555
0.9.13	3546
0.9.14	3814
1.0.1	3920
1.0.2	3897
1.0.3	3893
1.0.5	3890
1.0.6	3774
1.0.7	3606
1.0.8	3960
1.0.9	5600
1.0.10	4348
1.0.11	4358
1.0.12	4303
1.0.13	4369
1.0.14	3887
1.1.5	3868
1.1.8	3762
1.1.10	4881
1.1.11	4875
1.1.12	4032
1.1.14	3850
1.1.15	3919
1.1.16	3732
1.1.17	6231
1.1.18	3743
1.1.19	4738
1.2.3	3088
1.2.4	3125
1.2.5	3113
1.2.6	3094
1.2.7	5597
1.3.4	2513
1.3.5	1653
1.3.6	1757
1.3.8	1622
1.3.9	1785
1.4.9	1013
1.4.10	1022
1.4.11	1081
1.4.15	1333
1.4.16	2324
1.5.4	403
1.5.6	409
